question_id,user_id,user_name,answer_id,answer_score,best_answer_score
66590082,6870228,Keith,50985096,0,57
66590082,6870228,Keith,51153883,0,57
66590082,6870228,Keith,51187687,0,57
66590082,6870228,Keith,51248919,0,57
66590082,6870228,Keith,51351744,0,57
66590082,6870228,Keith,51364475,0,57
66590082,6870228,Keith,51498511,0,57
66590082,6870228,Keith,51633381,0,57
66590082,6870228,Keith,51647833,0,57
66590082,6870228,Keith,51671908,0,57
66590082,6870228,Keith,51672211,0,57
66590082,6870228,Keith,51676517,0,57
66590082,6870228,Keith,51911879,0,57
66590082,6870228,Keith,51913004,0,57
66590082,6870228,Keith,52078573,0,57
66590082,6870228,Keith,52079205,0,57
66590082,6870228,Keith,52115106,0,57
66590082,6870228,Keith,52479025,0,57
66590082,6870228,Keith,52711027,0,57
66590082,6870228,Keith,52711220,0,57
66590082,6870228,Keith,53449353,0,57
66590082,6870228,Keith,53764273,0,57
66590082,6870228,Keith,53819242,0,57
66590082,6870228,Keith,54015196,0,57
66590082,6870228,Keith,54074751,0,57
66590082,6870228,Keith,54366467,0,57
66590082,6870228,Keith,54536800,0,57
66590082,6870228,Keith,54579978,0,57
66590082,6870228,Keith,54769703,0,57
66590082,6870228,Keith,55023887,0,57
66590082,6870228,Keith,55231819,0,57
66590082,6870228,Keith,55337715,0,57
66590082,6870228,Keith,55387289,0,57
66590082,6870228,Keith,55426154,0,57
66590082,6870228,Keith,55456506,0,57
66590082,6870228,Keith,55463779,0,57
66590082,6870228,Keith,55464699,0,57
66590082,6870228,Keith,55833709,0,57
66590082,6870228,Keith,55854118,0,57
66590082,6870228,Keith,55856418,0,57
66590082,6870228,Keith,55870026,0,57
66590082,6870228,Keith,56038982,0,57
66590082,6870228,Keith,56040801,0,57
66590082,6870228,Keith,56134786,0,57
66590082,6870228,Keith,56138181,0,57
66590082,6870228,Keith,56218118,0,57
66590082,6870228,Keith,56855936,0,57
66590082,6870228,Keith,56901998,0,57
66590082,6870228,Keith,56956071,0,57
66590082,6870228,Keith,56997139,0,57
66590082,6870228,Keith,57042796,0,57
66590082,6870228,Keith,57290390,0,57
66590082,6870228,Keith,57429150,0,57
66590082,6870228,Keith,58031964,0,57
66590082,6870228,Keith,58448815,0,57
66590082,6870228,Keith,58955801,0,57
66590082,6870228,Keith,59396803,0,57
66590082,6870228,Keith,59428006,0,57
66590082,6870228,Keith,59787748,0,57
66590082,6870228,Keith,59901116,0,57
66590082,6870228,Keith,59948578,0,57
66590082,6870228,Keith,60397446,0,57
66590082,6870228,Keith,60621905,0,57
66590082,6870228,Keith,60636859,0,57
66590082,6870228,Keith,60707510,0,57
66590082,6870228,Keith,60723355,0,57
66590082,6870228,Keith,60724004,0,57
66590082,6870228,Keith,62306949,0,57
66590082,6870228,Keith,62545465,0,57
66590082,6870228,Keith,63075885,0,57
66590082,6870228,Keith,63325009,0,57
66590082,6870228,Keith,64152798,0,57
66590082,6870228,Keith,64157013,0,57
66590082,6870228,Keith,64193275,0,57
66590082,6870228,Keith,64224412,0,57
66590082,6870228,Keith,64557124,0,57
66590082,6870228,Keith,64721573,0,57
66590082,6870228,Keith,65113150,0,57
66590082,6870228,Keith,65202701,0,57
66590082,6870228,Keith,65206280,0,57
66590082,6870228,Keith,65307761,0,57
66590082,6870228,Keith,65322888,0,57
66590082,6870228,Keith,65562316,0,57
66590082,6870228,Keith,65654710,0,57
66590082,6870228,Keith,66455454,0,57
66590082,6870228,Keith,66896226,0,57
66590082,6870228,Keith,66976179,0,57
66590082,6870228,Keith,67263906,0,57
66590082,6870228,Keith,67440671,0,57
66590082,6870228,Keith,67441299,0,57
66590082,6870228,Keith,67527227,0,57
66590082,6870228,Keith,67763562,0,57
66590082,6870228,Keith,67808073,0,57
66590082,6870228,Keith,67817295,0,57
66590082,6870228,Keith,67847528,0,57
66590082,6870228,Keith,67950175,0,57
66590082,6870228,Keith,68027012,0,57
66590082,6870228,Keith,68101181,0,57
66590082,6870228,Keith,68177408,0,57
66590082,6870228,Keith,68195217,0,57
66590082,6870228,Keith,68252723,0,57
66590082,6870228,Keith,68273227,0,57
66590082,6870228,Keith,68437758,0,57
66590082,6870228,Keith,68551195,0,57
66590082,6870228,Keith,68552160,0,57
66590082,6870228,Keith,68552569,0,57
66590082,6870228,Keith,68884986,0,57
66590082,6870228,Keith,69404133,0,57
66590082,6870228,Keith,69617051,0,57
66590082,6870228,Keith,69932131,0,57
66590082,6870228,Keith,69945318,0,57
66590082,6870228,Keith,69997989,0,57
66590082,6870228,Keith,70096939,0,57
66590082,6870228,Keith,70098801,0,57
66590082,6870228,Keith,70172281,0,57
66590082,6870228,Keith,70237761,0,57
66590082,6870228,Keith,70263492,0,57
66590082,6870228,Keith,70264362,0,57
66590082,6870228,Keith,70326566,0,57
66590082,6870228,Keith,70548512,0,57
66590082,6870228,Keith,70940232,0,57
66590082,6870228,Keith,71018615,0,57
66590082,6870228,Keith,71143437,0,57
66590082,6870228,Keith,71145624,0,57
66590082,6870228,Keith,71252933,0,57
66590082,6870228,Keith,71395956,0,57
66590082,6870228,Keith,71412200,0,57
66590082,6870228,Keith,71467530,0,57
66590082,6870228,Keith,71558701,0,57
66590082,6870228,Keith,71574420,0,57
66590082,6870228,Keith,71750590,0,57
66590082,6870228,Keith,71752798,0,57
66590082,6870228,Keith,71796738,0,57
66590082,6870228,Keith,72558475,0,57
66590082,6870228,Keith,72658287,0,57
66590082,6870228,Keith,72771241,0,57
66590082,6870228,Keith,72775413,0,57
66590082,6870228,Keith,72858927,0,57
66590082,6870228,Keith,72871238,0,57
66590082,6870228,Keith,72881455,0,57
66590082,6870228,Keith,73040075,0,57
66590082,6870228,Keith,73444750,0,57
66590082,6870228,Keith,73446325,0,57
66590082,6870228,Keith,73638140,0,57
66590082,6870228,Keith,73907380,0,57
66590082,6870228,Keith,73980445,0,57
66590082,6870228,Keith,74028509,0,57
66590082,6870228,Keith,74192971,0,57
66590082,6870228,Keith,74261831,0,57
66590082,6870228,Keith,74432555,0,57
66590082,6870228,Keith,74452753,0,57
66590082,6870228,Keith,74533991,0,57
66590082,6870228,Keith,74718042,0,57
66590082,6870228,Keith,74788156,0,57
66590082,6870228,Keith,74828907,0,57
66590082,6870228,Keith,75072887,0,57
66590082,6870228,Keith,75095472,0,57
66590082,6870228,Keith,75148257,0,57
66590082,6870228,Keith,75149582,0,57
66590082,6870228,Keith,75311454,0,57
66590082,6870228,Keith,75439008,0,57
66590082,6870228,Keith,76028994,0,57
66590082,6870228,Keith,76096420,0,57
66590082,6870228,Keith,76105027,0,57
66590082,6870228,Keith,76288972,0,57
66590082,6870228,Keith,76314182,0,57
66590082,6870228,Keith,76363440,0,57
66590082,6870228,Keith,76374638,0,57
66590082,6870228,Keith,76396792,0,57
66590082,6870228,Keith,76405209,0,57
66590082,6870228,Keith,76607960,0,57
66590082,6870228,Keith,76608052,0,57
66590082,6870228,Keith,76688538,0,57
66590082,6870228,Keith,76739695,0,57
66590082,6870228,Keith,76748928,0,57
66590082,6870228,Keith,76754721,0,57
66590082,6870228,Keith,76770548,0,57
66590082,6870228,Keith,76798204,0,57
66590082,6870228,Keith,76859116,0,57
66590082,6870228,Keith,76876927,0,57
66590082,6870228,Keith,76905784,0,57
66590082,6870228,Keith,76912924,0,57
66590082,6870228,Keith,76913627,0,57
66590082,6870228,Keith,76945219,0,57
66590082,6870228,Keith,77036904,0,57
66590082,6870228,Keith,77133265,0,57
66590082,6870228,Keith,77143676,0,57
66590082,6870228,Keith,77179006,0,57
66590082,6870228,Keith,77276249,0,57
66590082,6870228,Keith,77412886,0,57
66590082,6870228,Keith,77524213,0,57
66590082,6870228,Keith,77556411,0,57
66590082,6870228,Keith,77598905,0,57
66590082,6870228,Keith,77746443,0,57
66590082,6870228,Keith,77788497,0,57
66590082,6870228,Keith,77900711,0,57
66590082,6870228,Keith,77988767,0,57
66590082,6870228,Keith,78366978,0,57
66590082,6870228,Keith,78783815,0,57
66590082,6870228,Keith,78838833,0,57
66590082,6870228,Keith,78943912,0,57
66590082,6870228,Keith,39795157,-1,57
66590082,6870228,Keith,39920621,-1,57
66590082,6870228,Keith,39996940,-1,57
66590082,6870228,Keith,40217661,-1,57
66590082,6870228,Keith,45981822,-1,57
66590082,6870228,Keith,46958861,-1,57
66590082,6870228,Keith,48583546,-1,57
66590082,6870228,Keith,56090012,-1,57
66590082,6870228,Keith,71586138,-1,57
66590082,6870228,Keith,74361452,-1,57
66590082,6870228,Keith,74785695,-1,57
66590082,6870228,Keith,74850831,-1,57
66590082,6870228,Keith,76678224,-1,57
66590082,6870228,Keith,54351676,-2,57
66590082,6870228,Keith,74473418,-5,57
71898427,16776059,Alireza Khaksar,72667416,19,19
67827350,80911,Evert,878269,153,28
67827350,80911,Evert,888775,113,28
67827350,80911,Evert,5807000,90,28
67827350,80911,Evert,8328507,78,28
67827350,80911,Evert,49782367,62,28
67827350,80911,Evert,61547216,58,28
67827350,80911,Evert,60729129,54,28
67827350,80911,Evert,13299008,49,28
67827350,80911,Evert,64831146,46,28
67827350,80911,Evert,32444835,40,28
67827350,80911,Evert,11655900,37,28
67827350,80911,Evert,1965632,31,28
67827350,80911,Evert,891407,29,28
67827350,80911,Evert,50871074,28,28
67827350,80911,Evert,67845940,28,28
67827350,80911,Evert,9573138,26,28
67827350,80911,Evert,54735278,24,28
67827350,80911,Evert,60144651,24,28
67827350,80911,Evert,895075,23,28
67827350,80911,Evert,53231701,23,28
67827350,80911,Evert,63120304,23,28
67827350,80911,Evert,52170039,22,28
67827350,80911,Evert,61296495,22,28
67827350,80911,Evert,7238179,21,28
67827350,80911,Evert,44358651,21,28
67827350,80911,Evert,11819884,20,28
67827350,80911,Evert,7400224,19,28
67827350,80911,Evert,51784608,19,28
67827350,80911,Evert,64903255,19,28
67827350,80911,Evert,1116415,18,28
67827350,80911,Evert,11888125,18,28
67827350,80911,Evert,68749328,18,28
67827350,80911,Evert,9689414,17,28
67827350,80911,Evert,14661862,17,28
67827350,80911,Evert,1968679,16,28
67827350,80911,Evert,5555021,16,28
67827350,80911,Evert,908147,15,28
67827350,80911,Evert,75224857,15,28
67827350,80911,Evert,14685926,14,28
67827350,80911,Evert,62647755,14,28
67827350,80911,Evert,67882166,14,28
67827350,80911,Evert,930975,13,28
67827350,80911,Evert,5402982,13,28
67827350,80911,Evert,44426159,13,28
67827350,80911,Evert,47067709,13,28
67827350,80911,Evert,54013576,13,28
67827350,80911,Evert,60144983,13,28
67827350,80911,Evert,15101950,12,28
67827350,80911,Evert,17028654,12,28
67827350,80911,Evert,9682665,11,28
67827350,80911,Evert,52863198,11,28
67827350,80911,Evert,57484243,11,28
67827350,80911,Evert,3744243,10,28
67827350,80911,Evert,6428574,10,28
67827350,80911,Evert,11251312,10,28
67827350,80911,Evert,12544514,10,28
67827350,80911,Evert,54082346,10,28
67827350,80911,Evert,67047896,10,28
67827350,80911,Evert,1155087,9,28
67827350,80911,Evert,1968731,9,28
67827350,80911,Evert,5868622,9,28
67827350,80911,Evert,7523134,9,28
67827350,80911,Evert,14398909,9,28
67827350,80911,Evert,34715001,9,28
67827350,80911,Evert,40245216,9,28
67827350,80911,Evert,61594635,9,28
67827350,80911,Evert,66955343,9,28
67827350,80911,Evert,840863,8,28
67827350,80911,Evert,1946126,8,28
67827350,80911,Evert,9683311,8,28
67827350,80911,Evert,15477798,8,28
67827350,80911,Evert,31482239,8,28
67827350,80911,Evert,43485348,8,28
67827350,80911,Evert,52783217,8,28
67827350,80911,Evert,62670402,8,28
67827350,80911,Evert,62725498,8,28
67827350,80911,Evert,64852839,8,28
67827350,80911,Evert,1039855,7,28
67827350,80911,Evert,1945197,7,28
67827350,80911,Evert,7336342,7,28
67827350,80911,Evert,9151580,7,28
67827350,80911,Evert,9701361,7,28
67827350,80911,Evert,11252708,7,28
67827350,80911,Evert,11459181,7,28
67827350,80911,Evert,12903943,7,28
67827350,80911,Evert,13859360,7,28
67827350,80911,Evert,13897177,7,28
67827350,80911,Evert,16797390,7,28
67827350,80911,Evert,17287421,7,28
67827350,80911,Evert,33376819,7,28
67827350,80911,Evert,50431060,7,28
67827350,80911,Evert,51573597,7,28
67827350,80911,Evert,51985462,7,28
67827350,80911,Evert,52000857,7,28
67827350,80911,Evert,52186472,7,28
67827350,80911,Evert,52612904,7,28
67827350,80911,Evert,58687476,7,28
67827350,80911,Evert,62254333,7,28
67827350,80911,Evert,63421113,7,28
67827350,80911,Evert,63460775,7,28
67827350,80911,Evert,65766285,7,28
67827350,80911,Evert,66193297,7,28
67827350,80911,Evert,69671692,7,28
67827350,80911,Evert,69865642,7,28
67827350,80911,Evert,780192,6,28
67827350,80911,Evert,789194,6,28
67827350,80911,Evert,870457,6,28
67827350,80911,Evert,895224,6,28
67827350,80911,Evert,991799,6,28
67827350,80911,Evert,1015675,6,28
67827350,80911,Evert,1813761,6,28
67827350,80911,Evert,11723361,6,28
67827350,80911,Evert,12539055,6,28
67827350,80911,Evert,13545500,6,28
67827350,80911,Evert,13706040,6,28
67827350,80911,Evert,23862072,6,28
67827350,80911,Evert,26696092,6,28
67827350,80911,Evert,28731176,6,28
67827350,80911,Evert,31930548,6,28
67827350,80911,Evert,33110059,6,28
67827350,80911,Evert,38598974,6,28
67827350,80911,Evert,40988436,6,28
67827350,80911,Evert,44401775,6,28
67827350,80911,Evert,46145519,6,28
67827350,80911,Evert,51385409,6,28
67827350,80911,Evert,52322846,6,28
67827350,80911,Evert,53473039,6,28
67827350,80911,Evert,53767658,6,28
67827350,80911,Evert,62806450,6,28
67827350,80911,Evert,62829142,6,28
67827350,80911,Evert,63603545,6,28
67827350,80911,Evert,63965357,6,28
67827350,80911,Evert,64273939,6,28
67827350,80911,Evert,65786453,6,28
67827350,80911,Evert,69347918,6,28
67827350,80911,Evert,70192801,6,28
67827350,80911,Evert,74712704,6,28
67827350,80911,Evert,75839705,6,28
67827350,80911,Evert,912848,5,28
67827350,80911,Evert,1950443,5,28
67827350,80911,Evert,3932584,5,28
67827350,80911,Evert,5313918,5,28
67827350,80911,Evert,7262755,5,28
67827350,80911,Evert,7273569,5,28
67827350,80911,Evert,7306862,5,28
67827350,80911,Evert,7320583,5,28
67827350,80911,Evert,7626248,5,28
67827350,80911,Evert,8301888,5,28
67827350,80911,Evert,8414832,5,28
67827350,80911,Evert,8519467,5,28
67827350,80911,Evert,9736823,5,28
67827350,80911,Evert,9828324,5,28
67827350,80911,Evert,10008491,5,28
67827350,80911,Evert,10350835,5,28
67827350,80911,Evert,11451405,5,28
67827350,80911,Evert,11864679,5,28
67827350,80911,Evert,12521434,5,28
67827350,80911,Evert,13893352,5,28
67827350,80911,Evert,14121097,5,28
67827350,80911,Evert,15364182,5,28
67827350,80911,Evert,15443570,5,28
67827350,80911,Evert,26501338,5,28
67827350,80911,Evert,27438721,5,28
67827350,80911,Evert,28073992,5,28
67827350,80911,Evert,29930466,5,28
67827350,80911,Evert,36344164,5,28
67827350,80911,Evert,37914059,5,28
67827350,80911,Evert,41353697,5,28
67827350,80911,Evert,43895470,5,28
67827350,80911,Evert,45865323,5,28
67827350,80911,Evert,49933667,5,28
67827350,80911,Evert,50083056,5,28
67827350,80911,Evert,50812527,5,28
67827350,80911,Evert,52075332,5,28
67827350,80911,Evert,52584311,5,28
67827350,80911,Evert,53434099,5,28
67827350,80911,Evert,55832605,5,28
67827350,80911,Evert,59720023,5,28
67827350,80911,Evert,59796706,5,28
67827350,80911,Evert,59888048,5,28
67827350,80911,Evert,61488569,5,28
67827350,80911,Evert,61570384,5,28
67827350,80911,Evert,62822693,5,28
67827350,80911,Evert,62855961,5,28
67827350,80911,Evert,66632493,5,28
67827350,80911,Evert,67048061,5,28
67827350,80911,Evert,69748850,5,28
67827350,80911,Evert,70180985,5,28
67827350,80911,Evert,70572970,5,28
67827350,80911,Evert,76060804,5,28
67827350,80911,Evert,918132,4,28
67827350,80911,Evert,1396074,4,28
67827350,80911,Evert,1422313,4,28
67827350,80911,Evert,2069841,4,28
67827350,80911,Evert,2843832,4,28
67827350,80911,Evert,2848092,4,28
67827350,80911,Evert,3610629,4,28
67827350,80911,Evert,4028708,4,28
67827350,80911,Evert,4452377,4,28
67827350,80911,Evert,5961406,4,28
67827350,80911,Evert,6403578,4,28
67827350,80911,Evert,6687718,4,28
67827350,80911,Evert,7238727,4,28
67827350,80911,Evert,7334308,4,28
67827350,80911,Evert,7378011,4,28
67827350,80911,Evert,7381921,4,28
67827350,80911,Evert,7490077,4,28
67827350,80911,Evert,7587647,4,28
67827350,80911,Evert,7868184,4,28
67827350,80911,Evert,9666902,4,28
67827350,80911,Evert,9994619,4,28
67827350,80911,Evert,10573335,4,28
67827350,80911,Evert,11620924,4,28
67827350,80911,Evert,11673483,4,28
67827350,80911,Evert,12430025,4,28
67827350,80911,Evert,12934790,4,28
67827350,80911,Evert,13232191,4,28
67827350,80911,Evert,13484119,4,28
67827350,80911,Evert,15978639,4,28
67827350,80911,Evert,16420324,4,28
67827350,80911,Evert,17049255,4,28
67827350,80911,Evert,17914258,4,28
67827350,80911,Evert,19136889,4,28
67827350,80911,Evert,23704023,4,28
67827350,80911,Evert,23966511,4,28
67827350,80911,Evert,25436280,4,28
67827350,80911,Evert,26414446,4,28
67827350,80911,Evert,26707159,4,28
67827350,80911,Evert,27364135,4,28
67827350,80911,Evert,33220364,4,28
67827350,80911,Evert,33382023,4,28
67827350,80911,Evert,33395902,4,28
67827350,80911,Evert,35147418,4,28
67827350,80911,Evert,36050003,4,28
67827350,80911,Evert,40514754,4,28
67827350,80911,Evert,41449396,4,28
67827350,80911,Evert,45002967,4,28
67827350,80911,Evert,46188699,4,28
67827350,80911,Evert,46757074,4,28
67827350,80911,Evert,47067398,4,28
67827350,80911,Evert,47275021,4,28
67827350,80911,Evert,48316607,4,28
67827350,80911,Evert,48409789,4,28
67827350,80911,Evert,49169277,4,28
67827350,80911,Evert,49591862,4,28
67827350,80911,Evert,50480418,4,28
67827350,80911,Evert,50547183,4,28
67827350,80911,Evert,51843256,4,28
67827350,80911,Evert,51954029,4,28
67827350,80911,Evert,51994893,4,28
67827350,80911,Evert,52021811,4,28
67827350,80911,Evert,52582971,4,28
67827350,80911,Evert,52786143,4,28
67827350,80911,Evert,53434785,4,28
67827350,80911,Evert,53449858,4,28
67827350,80911,Evert,53542921,4,28
67827350,80911,Evert,54522984,4,28
67827350,80911,Evert,54857256,4,28
67827350,80911,Evert,55231954,4,28
67827350,80911,Evert,55433247,4,28
67827350,80911,Evert,56225504,4,28
67827350,80911,Evert,57316892,4,28
67827350,80911,Evert,58056620,4,28
67827350,80911,Evert,59031652,4,28
67827350,80911,Evert,61051401,4,28
67827350,80911,Evert,61164069,4,28
67827350,80911,Evert,61576986,4,28
67827350,80911,Evert,62188372,4,28
67827350,80911,Evert,62808519,4,28
67827350,80911,Evert,63210349,4,28
67827350,80911,Evert,63982570,4,28
67827350,80911,Evert,64274361,4,28
67827350,80911,Evert,64917472,4,28
67827350,80911,Evert,65113589,4,28
67827350,80911,Evert,65330022,4,28
67827350,80911,Evert,65712317,4,28
67827350,80911,Evert,66413930,4,28
67827350,80911,Evert,66735174,4,28
67827350,80911,Evert,66961052,4,28
67827350,80911,Evert,67812532,4,28
67827350,80911,Evert,68684618,4,28
67827350,80911,Evert,69655763,4,28
67827350,80911,Evert,69743647,4,28
67827350,80911,Evert,70010927,4,28
67827350,80911,Evert,74176058,4,28
67827350,80911,Evert,74414973,4,28
67827350,80911,Evert,75747546,4,28
67827350,80911,Evert,78795248,4,28
67827350,80911,Evert,716044,3,28
67827350,80911,Evert,717824,3,28
67827350,80911,Evert,789189,3,28
67827350,80911,Evert,812539,3,28
67827350,80911,Evert,978072,3,28
67827350,80911,Evert,1047183,3,28
67827350,80911,Evert,1959017,3,28
67827350,80911,Evert,2720840,3,28
67827350,80911,Evert,3880047,3,28
67827350,80911,Evert,5511774,3,28
67827350,80911,Evert,5595171,3,28
67827350,80911,Evert,5600617,3,28
67827350,80911,Evert,5716163,3,28
67827350,80911,Evert,5976199,3,28
67827350,80911,Evert,6175565,3,28
67827350,80911,Evert,6266883,3,28
67827350,80911,Evert,6330805,3,28
67827350,80911,Evert,6852938,3,28
67827350,80911,Evert,6867420,3,28
67827350,80911,Evert,7587674,3,28
67827350,80911,Evert,7705412,3,28
67827350,80911,Evert,8202493,3,28
67827350,80911,Evert,8415850,3,28
67827350,80911,Evert,8966220,3,28
67827350,80911,Evert,9279530,3,28
67827350,80911,Evert,9345908,3,28
67827350,80911,Evert,9822857,3,28
67827350,80911,Evert,10154460,3,28
67827350,80911,Evert,10205765,3,28
67827350,80911,Evert,10964631,3,28
67827350,80911,Evert,11024328,3,28
67827350,80911,Evert,11154139,3,28
67827350,80911,Evert,11165653,3,28
67827350,80911,Evert,11451299,3,28
67827350,80911,Evert,11880200,3,28
67827350,80911,Evert,11941505,3,28
67827350,80911,Evert,12374875,3,28
67827350,80911,Evert,12415324,3,28
67827350,80911,Evert,12642025,3,28
67827350,80911,Evert,13180834,3,28
67827350,80911,Evert,13388140,3,28
67827350,80911,Evert,13699064,3,28
67827350,80911,Evert,14368348,3,28
67827350,80911,Evert,15666799,3,28
67827350,80911,Evert,15972443,3,28
67827350,80911,Evert,16628436,3,28
67827350,80911,Evert,17005159,3,28
67827350,80911,Evert,17914753,3,28
67827350,80911,Evert,18769384,3,28
67827350,80911,Evert,24589801,3,28
67827350,80911,Evert,26444003,3,28
67827350,80911,Evert,28652460,3,28
67827350,80911,Evert,28820422,3,28
67827350,80911,Evert,29954362,3,28
67827350,80911,Evert,31249438,3,28
67827350,80911,Evert,31710402,3,28
67827350,80911,Evert,31948155,3,28
67827350,80911,Evert,32056194,3,28
67827350,80911,Evert,32210437,3,28
67827350,80911,Evert,32889365,3,28
67827350,80911,Evert,33067159,3,28
67827350,80911,Evert,34820890,3,28
67827350,80911,Evert,36271725,3,28
67827350,80911,Evert,38289614,3,28
67827350,80911,Evert,38582936,3,28
67827350,80911,Evert,38663563,3,28
67827350,80911,Evert,42261635,3,28
67827350,80911,Evert,43485820,3,28
67827350,80911,Evert,44656398,3,28
67827350,80911,Evert,46654327,3,28
67827350,80911,Evert,47213099,3,28
67827350,80911,Evert,48412271,3,28
67827350,80911,Evert,48412617,3,28
67827350,80911,Evert,48517038,3,28
67827350,80911,Evert,48793736,3,28
67827350,80911,Evert,49064379,3,28
67827350,80911,Evert,49245288,3,28
67827350,80911,Evert,49250677,3,28
67827350,80911,Evert,50285755,3,28
67827350,80911,Evert,50689332,3,28
67827350,80911,Evert,50708278,3,28
67827350,80911,Evert,50709328,3,28
67827350,80911,Evert,51111196,3,28
67827350,80911,Evert,51255297,3,28
67827350,80911,Evert,51679854,3,28
67827350,80911,Evert,51863496,3,28
67827350,80911,Evert,52499209,3,28
67827350,80911,Evert,53839132,3,28
67827350,80911,Evert,53859761,3,28
67827350,80911,Evert,54189484,3,28
67827350,80911,Evert,54870336,3,28
67827350,80911,Evert,55289549,3,28
67827350,80911,Evert,55425791,3,28
67827350,80911,Evert,55433073,3,28
67827350,80911,Evert,55483404,3,28
67827350,80911,Evert,55551237,3,28
67827350,80911,Evert,55621660,3,28
67827350,80911,Evert,55974361,3,28
67827350,80911,Evert,56150998,3,28
67827350,80911,Evert,56602980,3,28
67827350,80911,Evert,56924611,3,28
67827350,80911,Evert,57938765,3,28
67827350,80911,Evert,58158551,3,28
67827350,80911,Evert,58210857,3,28
67827350,80911,Evert,58506836,3,28
67827350,80911,Evert,59324481,3,28
67827350,80911,Evert,59633050,3,28
67827350,80911,Evert,61414615,3,28
67827350,80911,Evert,61510158,3,28
67827350,80911,Evert,61531758,3,28
67827350,80911,Evert,61804982,3,28
67827350,80911,Evert,62398058,3,28
67827350,80911,Evert,62520167,3,28
67827350,80911,Evert,62690103,3,28
67827350,80911,Evert,63096273,3,28
67827350,80911,Evert,63196274,3,28
67827350,80911,Evert,63527359,3,28
67827350,80911,Evert,63543768,3,28
67827350,80911,Evert,63819746,3,28
67827350,80911,Evert,63888863,3,28
67827350,80911,Evert,64085354,3,28
67827350,80911,Evert,64107766,3,28
67827350,80911,Evert,64177328,3,28
67827350,80911,Evert,64285052,3,28
67827350,80911,Evert,64296000,3,28
67827350,80911,Evert,64417522,3,28
67827350,80911,Evert,64629388,3,28
67827350,80911,Evert,64760997,3,28
67827350,80911,Evert,65571358,3,28
67827350,80911,Evert,66113916,3,28
67827350,80911,Evert,66252129,3,28
67827350,80911,Evert,66285871,3,28
67827350,80911,Evert,66468614,3,28
67827350,80911,Evert,66790079,3,28
67827350,80911,Evert,67007127,3,28
67827350,80911,Evert,67343587,3,28
67827350,80911,Evert,68265852,3,28
67827350,80911,Evert,68340567,3,28
67827350,80911,Evert,68522353,3,28
67827350,80911,Evert,68537787,3,28
67827350,80911,Evert,68656503,3,28
67827350,80911,Evert,68705416,3,28
67827350,80911,Evert,68822591,3,28
67827350,80911,Evert,69020728,3,28
67827350,80911,Evert,69437201,3,28
67827350,80911,Evert,69761935,3,28
67827350,80911,Evert,70677252,3,28
67827350,80911,Evert,72074818,3,28
67827350,80911,Evert,72210987,3,28
67827350,80911,Evert,72844547,3,28
67827350,80911,Evert,75799838,3,28
67827350,80911,Evert,76633698,3,28
67827350,80911,Evert,76745490,3,28
67827350,80911,Evert,78004595,3,28
67827350,80911,Evert,78520285,3,28
67827350,80911,Evert,78709628,3,28
67827350,80911,Evert,78845600,3,28
67827350,80911,Evert,78924736,3,28
67827350,80911,Evert,716015,2,28
67827350,80911,Evert,719998,2,28
67827350,80911,Evert,765772,2,28
67827350,80911,Evert,801013,2,28
67827350,80911,Evert,864540,2,28
67827350,80911,Evert,866495,2,28
67827350,80911,Evert,956728,2,28
67827350,80911,Evert,1015607,2,28
67827350,80911,Evert,1015661,2,28
67827350,80911,Evert,1071142,2,28
67827350,80911,Evert,1084805,2,28
67827350,80911,Evert,1100630,2,28
67827350,80911,Evert,1107128,2,28
67827350,80911,Evert,1202340,2,28
67827350,80911,Evert,2040075,2,28
67827350,80911,Evert,2452611,2,28
67827350,80911,Evert,2590420,2,28
67827350,80911,Evert,3744250,2,28
67827350,80911,Evert,3769474,2,28
67827350,80911,Evert,4390597,2,28
67827350,80911,Evert,4459284,2,28
67827350,80911,Evert,5377579,2,28
67827350,80911,Evert,5485246,2,28
67827350,80911,Evert,5485287,2,28
67827350,80911,Evert,5730984,2,28
67827350,80911,Evert,5942386,2,28
67827350,80911,Evert,6519220,2,28
67827350,80911,Evert,6977155,2,28
67827350,80911,Evert,7238697,2,28
67827350,80911,Evert,7361045,2,28
67827350,80911,Evert,7374446,2,28
67827350,80911,Evert,7378002,2,28
67827350,80911,Evert,7395092,2,28
67827350,80911,Evert,7401876,2,28
67827350,80911,Evert,7423898,2,28
67827350,80911,Evert,7473750,2,28
67827350,80911,Evert,7497246,2,28
67827350,80911,Evert,7507180,2,28
67827350,80911,Evert,7587020,2,28
67827350,80911,Evert,7626417,2,28
67827350,80911,Evert,7711600,2,28
67827350,80911,Evert,7792258,2,28
67827350,80911,Evert,8332046,2,28
67827350,80911,Evert,8333732,2,28
67827350,80911,Evert,8413992,2,28
67827350,80911,Evert,8521062,2,28
67827350,80911,Evert,8953989,2,28
67827350,80911,Evert,9117733,2,28
67827350,80911,Evert,9274865,2,28
67827350,80911,Evert,9277979,2,28
67827350,80911,Evert,9293154,2,28
67827350,80911,Evert,9737224,2,28
67827350,80911,Evert,9739863,2,28
67827350,80911,Evert,10825644,2,28
67827350,80911,Evert,10849762,2,28
67827350,80911,Evert,11067784,2,28
67827350,80911,Evert,11074980,2,28
67827350,80911,Evert,11146282,2,28
67827350,80911,Evert,11404431,2,28
67827350,80911,Evert,11471770,2,28
67827350,80911,Evert,11628000,2,28
